agg0: pro115 pro8 pro15 pro2 pro7 pro19 pro0 pro1 pro13 pro11 pro16 pro14 pro18 pro12 pro5 pro10 pro4 pro3 pro518 pro9 
agg29: pro595 pro589 pro580 pro599 pro586 pro592 pro598 pro594 pro596 pro597 pro584 pro488 pro590 pro583 pro588 pro591 pro581 pro582 pro587 pro585 
agg3: pro64 pro72 pro66 pro62 pro63 pro60 pro69 pro78 pro74 pro67 pro61 pro65 pro79 pro75 pro73 pro76 pro71 pro68 pro238 pro70 
agg30: pro617 pro758 pro612 pro615 pro603 pro710 pro607 pro960 pro618 pro619 pro602 pro606 pro610 pro616 pro655 pro544 pro613 pro605 pro17 pro427 
agg31: pro622 pro621 pro633 pro30 pro635 pro636 pro24 pro630 pro634 pro620 pro638 pro628 pro625 pro624 pro623 pro631 pro626 pro632 pro627 pro324 
agg32: pro641 pro643 pro656 pro659 pro646 pro647 pro648 pro650 pro642 pro651 pro658 pro652 pro649 pro654 pro640 pro653 pro657 pro442 pro644 pro645 
agg33: pro679 pro660 pro59 pro662 pro674 pro669 pro665 pro664 pro667 pro663 pro677 pro608 pro661 pro205 pro673 pro678 pro675 pro666 pro676 pro609 
agg34: pro699 pro692 pro681 pro687 pro695 pro693 pro694 pro684 pro696 pro697 pro689 pro688 pro690 pro686 pro685 pro691 pro486 pro498 pro89 pro593 
agg35: pro719 pro716 pro705 pro700 pro701 pro706 pro711 pro713 pro712 pro703 pro704 pro718 pro707 pro708 pro717 pro714 pro709 pro214 pro825 pro715 
agg36: pro731 pro739 pro733 pro725 pro722 pro726 pro723 pro734 pro737 pro736 pro730 pro720 pro728 pro732 pro735 pro724 pro727 pro738 pro729 pro525 
agg37: pro742 pro759 pro755 pro741 pro753 pro757 pro740 pro748 pro754 pro747 pro756 pro745 pro750 pro746 pro743 pro373 pro751 pro744 pro749 pro341 
agg38: pro873 pro763 pro761 pro762 pro779 pro774 pro771 pro773 pro769 pro765 pro777 pro768 pro778 pro776 pro764 pro775 pro766 pro772 pro670 pro770 
agg39: pro792 pro789 pro797 pro790 pro783 pro782 pro986 pro788 pro791 pro780 pro784 pro796 pro787 pro799 pro793 pro786 pro393 pro781 pro785 pro795 
agg4: pro82 pro83 pro90 pro85 pro87 pro92 pro97 pro96 pro94 pro95 pro99 pro84 pro81 pro80 pro93 pro86 pro98 pro91 pro671 pro88 
agg40: pro804 pro801 pro800 pro805 pro808 pro803 pro818 pro816 pro815 pro812 pro814 pro813 pro806 pro817 pro811 pro809 pro802 pro807 pro810 pro819 
agg41: pro837 pro826 pro834 pro824 pro831 pro820 pro836 pro830 pro838 pro835 pro827 pro823 pro839 pro230 pro822 pro821 pro828 pro832 pro829 pro880 
agg42: pro857 pro845 pro847 pro852 pro843 pro859 pro846 pro842 pro844 pro858 pro849 pro856 pro851 pro841 pro855 pro848 pro408 pro853 pro721 pro850 
agg43: pro866 pro861 pro879 pro868 pro263 pro876 pro878 pro869 pro877 pro874 pro863 pro864 pro875 pro870 pro860 pro871 pro867 pro865 pro862 pro794 
agg44: pro882 pro887 pro896 pro891 pro898 pro888 pro890 pro897 pro881 pro894 pro893 pro884 pro895 pro889 pro885 pro892 pro899 pro193 pro886 pro672 
agg45: pro918 pro915 pro906 pro913 pro919 pro901 pro900 pro433 pro914 pro905 pro903 pro917 pro902 pro911 pro910 pro908 pro639 pro909 pro924 pro907 
agg46: pro927 pro930 pro926 pro920 pro925 pro936 pro929 pro921 pro922 pro939 pro933 pro937 pro934 pro923 pro22 pro931 pro932 pro935 pro523 pro928 
agg47: pro944 pro957 pro951 pro941 pro948 pro41 pro954 pro952 pro959 pro942 pro953 pro956 pro947 pro943 pro940 pro958 pro949 pro955 pro946 pro950 
agg48: pro977 pro969 pro979 pro973 pro978 pro961 pro964 pro970 pro976 pro975 pro967 pro971 pro972 pro965 pro966 pro962 pro968 pro963 pro637 pro760 
agg49: pro991 pro980 pro992 pro990 pro998 pro984 pro981 pro995 pro985 pro996 pro999 pro994 pro989 pro987 pro983 pro988 pro680 pro993 pro997 pro982 
agg5: pro102 pro104 pro103 pro117 pro112 pro113 pro119 pro100 pro105 pro108 pro107 pro114 pro110 pro118 pro101 pro116 pro106 pro109 pro767 pro798 
agg50: agg19 agg9 agg24 agg14 agg49 agg34 agg29 agg44 agg4 agg39 agg38 agg15 agg35 agg3 agg48 agg10 
agg51: agg6 agg31 agg16 agg26 agg46 agg11 agg36 agg1 agg21 agg41 agg23 agg43 agg28 agg13 agg18 agg33 agg8 
agg52: agg17 agg22 agg2 agg42 agg7 agg27 agg12 agg37 agg32 agg47 agg20 agg45 agg30 agg0 agg40 agg5 agg25 
agg6: pro139 pro125 pro493 pro134 pro136 pro129 pro124 pro123 pro137 pro132 pro131 pro138 pro126 pro127 pro122 pro130 pro121 pro120 pro752 pro128 
agg7: pro159 pro148 pro144 pro156 pro142 pro146 pro155 pro157 pro154 pro153 pro158 pro359 pro143 pro149 pro151 pro145 pro140 pro141 pro150 pro147 
agg8: pro178 pro166 pro161 pro165 pro176 pro169 pro179 pro171 pro163 pro170 pro174 pro168 pro160 pro173 pro164 pro172 pro177 pro77 pro162 pro167 
agg9: pro183 pro190 pro189 pro197 pro182 pro188 pro181 pro180 pro194 pro196 pro191 pro195 pro186 pro187 pro198 pro482 pro199 pro185 pro192 pro682 
con0: agg50 agg52 agg51 
